Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-03 21:15:00+00:00,42065.671875,42113.9921875,42065.671875,42086.453125,42086.453125,140124160
2022-03-03 21:30:00+00:00,42084.18359375,42089.57421875,41968.69921875,42014.94140625,42014.94140625,53901312
2022-03-03 21:45:00+00:00,42008.3984375,42069.0234375,41945.87890625,42069.0234375,42069.0234375,108251136
2022-03-03 22:00:00+00:00,42074.046875,42471.921875,42074.046875,42376.07421875,42376.07421875,246231040
2022-03-03 22:15:00+00:00,42389.09765625,42528.98828125,42389.09765625,42528.98828125,42528.98828125,121827328
2022-03-03 22:30:00+00:00,42529.8046875,42590.7421875,42529.8046875,42590.7421875,42590.7421875,67250176
2022-03-03 22:45:00+00:00,42579.88671875,42586.82421875,42484.72265625,42501.23828125,42501.23828125,42141696
2022-03-03 23:00:00+00:00,42502.97265625,42502.97265625,42442.0859375,42464.96484375,42464.96484375,0
2022-03-03 23:15:00+00:00,42490.87890625,42580.24609375,42490.87890625,42550.2734375,42550.2734375,123275264
2022-03-03 23:30:00+00:00,42547.09375,42547.09375,42468.953125,42494.453125,42494.453125,0
2022-03-03 23:45:00+00:00,42502.85546875,42521.0,42451.91796875,42451.91796875,42451.91796875,31420416
2022-03-04 00:00:00+00:00,42458.140625,42479.61328125,42335.0859375,42335.0859375,42335.0859375,0
2022-03-04 00:15:00+00:00,42322.41015625,42322.41015625,42185.1875,42200.7265625,42200.7265625,141455360
2022-03-04 00:30:00+00:00,42204.0390625,42311.76953125,42204.0390625,42288.75,42288.75,163186688
2022-03-04 00:45:00+00:00,42164.078125,42164.078125,41644.49609375,41650.3046875,41650.3046875,411521024
2022-03-04 01:00:00+00:00,41619.14453125,41619.14453125,41254.390625,41254.390625,41254.390625,663779328
2022-03-04 01:15:00+00:00,41273.2578125,41439.16015625,41273.2578125,41427.68359375,41427.68359375,339003392
2022-03-04 01:30:00+00:00,41437.8359375,41478.125,41417.56640625,41430.76953125,41430.76953125,297357312
2022-03-04 01:45:00+00:00,41464.48046875,41537.171875,41393.43359375,41537.171875,41537.171875,306208768
2022-03-04 02:00:00+00:00,41531.09765625,41531.09765625,41419.87109375,41472.09765625,41472.09765625,78548992
2022-03-04 02:15:00+00:00,41471.7109375,41471.7109375,41407.59765625,41417.59765625,41417.59765625,47583232
2022-03-04 02:30:00+00:00,41430.76171875,41536.57421875,41430.76171875,41532.578125,41532.578125,30791680
2022-03-04 02:45:00+00:00,41516.8203125,41516.8203125,41434.9375,41449.5234375,41449.5234375,95561728
2022-03-04 03:00:00+00:00,41449.30859375,41465.78515625,41412.10546875,41432.3984375,41432.3984375,448512
2022-03-04 03:15:00+00:00,41429.33203125,41446.06640625,41338.0078125,41446.06640625,41446.06640625,104759296
2022-03-04 03:30:00+00:00,41449.44140625,41450.609375,41386.5625,41388.0859375,41388.0859375,123994112
2022-03-04 03:45:00+00:00,41391.84765625,41471.17578125,41388.33203125,41471.17578125,41471.17578125,66916352
2022-03-04 04:00:00+00:00,41463.75,41463.75,41365.73046875,41365.73046875,41365.73046875,13799424
2022-03-04 04:15:00+00:00,41371.1484375,41371.1484375,41220.2421875,41270.41796875,41270.41796875,227377152
2022-03-04 04:30:00+00:00,41269.16796875,41269.16796875,41218.01171875,41259.9765625,41259.9765625,35461120
2022-03-04 04:45:00+00:00,41263.44921875,41382.6953125,41263.44921875,41381.03515625,41381.03515625,321536000
2022-03-04 05:00:00+00:00,41384.53125,41428.109375,41381.015625,41428.109375,41428.109375,44894208
2022-03-04 05:15:00+00:00,41426.56640625,41426.56640625,41350.46875,41350.46875,41350.46875,114468864
2022-03-04 05:30:00+00:00,41356.1953125,41405.203125,41346.89453125,41352.203125,41352.203125,301467648
2022-03-04 05:45:00+00:00,41354.0234375,41378.59375,41319.421875,41378.53515625,41378.53515625,146769920
2022-03-04 06:00:00+00:00,41375.48828125,41479.19140625,41373.9609375,41477.17578125,41477.17578125,38289408
2022-03-04 06:15:00+00:00,41472.640625,41472.640625,41386.76953125,41429.33984375,41429.33984375,0
2022-03-04 06:30:00+00:00,41437.515625,41437.515625,41388.0625,41388.0625,41388.0625,90849280
2022-03-04 06:45:00+00:00,41381.82421875,41401.2578125,41342.81640625,41401.2578125,41401.2578125,131317760
2022-03-04 07:00:00+00:00,41404.9765625,41449.98046875,41360.1328125,41360.1328125,41360.1328125,1648640
2022-03-04 07:15:00+00:00,41364.9765625,41424.00390625,41342.48046875,41378.859375,41378.859375,128800768
2022-03-04 07:30:00+00:00,41381.9140625,41388.26171875,41339.5,41339.5,41339.5,157153280
2022-03-04 07:45:00+00:00,41330.5703125,41393.48046875,41330.5703125,41393.48046875,41393.48046875,188456960
2022-03-04 08:00:00+00:00,41408.0703125,41676.8359375,41408.0703125,41676.8359375,41676.8359375,188102656
2022-03-04 08:15:00+00:00,41679.59765625,41679.59765625,41416.90625,41418.4921875,41418.4921875,181413888
2022-03-04 08:30:00+00:00,41402.08984375,41402.08984375,41027.52734375,41378.04296875,41378.04296875,730343424
2022-03-04 08:45:00+00:00,41384.2265625,41547.7734375,41384.2265625,41547.7734375,41547.7734375,311037952
2022-03-04 09:00:00+00:00,41555.43359375,41714.2890625,41555.43359375,41652.57421875,41652.57421875,327376896
2022-03-04 09:15:00+00:00,41592.3359375,41635.62109375,41418.3515625,41635.62109375,41635.62109375,231708672
2022-03-04 09:30:00+00:00,41638.52734375,41689.6640625,41638.52734375,41652.12890625,41652.12890625,152137728
2022-03-04 09:45:00+00:00,41659.5703125,41659.7109375,41575.13671875,41575.13671875,41575.13671875,4007936
2022-03-04 10:00:00+00:00,41574.1328125,41589.3671875,41551.3125,41589.3671875,41589.3671875,0
2022-03-04 10:15:00+00:00,41604.90234375,41687.171875,41604.90234375,41631.54296875,41631.54296875,64247808
2022-03-04 10:30:00+00:00,41635.125,41735.77734375,41635.125,41734.51171875,41734.51171875,258408448
2022-03-04 10:45:00+00:00,41738.63671875,41738.63671875,41698.63671875,41698.63671875,41698.63671875,68870144
2022-03-04 11:00:00+00:00,41696.53515625,41717.51953125,41638.34765625,41670.33203125,41670.33203125,52129792
2022-03-04 11:15:00+00:00,41670.61328125,41679.83203125,41657.328125,41679.83203125,41679.83203125,89683968
2022-03-04 11:30:00+00:00,41680.234375,41737.9375,41680.234375,41734.7109375,41734.7109375,19384320
2022-03-04 11:45:00+00:00,41729.8046875,41844.15625,41703.01953125,41786.64453125,41786.64453125,207802368
2022-03-04 12:00:00+00:00,41744.5625,41744.5625,41589.515625,41589.703125,41589.703125,65277952
2022-03-04 12:15:00+00:00,41597.81640625,41624.234375,41466.68359375,41466.68359375,41466.68359375,42516480
2022-03-04 12:30:00+00:00,41465.55078125,41606.47265625,41415.07421875,41606.47265625,41606.47265625,185233408
2022-03-04 12:45:00+00:00,41595.04296875,41626.2734375,41477.7421875,41479.9765625,41479.9765625,136372224
2022-03-04 13:00:00+00:00,41476.8984375,41523.2890625,41476.8984375,41491.921875,41491.921875,101570560
2022-03-04 13:15:00+00:00,41482.50390625,41533.375,41453.640625,41533.375,41533.375,132839424
2022-03-04 13:30:00+00:00,41532.89453125,41758.3671875,41469.56640625,41502.359375,41502.359375,280152064
2022-03-04 13:45:00+00:00,41504.59765625,41504.59765625,41320.8671875,41320.8671875,41320.8671875,92235776
2022-03-04 14:00:00+00:00,41322.484375,41377.07421875,41220.37890625,41225.984375,41225.984375,0
2022-03-04 14:15:00+00:00,41230.02734375,41326.35546875,41166.32421875,41305.1875,41305.1875,328398848
2022-03-04 14:30:00+00:00,41310.61328125,41369.25,41242.41015625,41242.41015625,41242.41015625,196153344
2022-03-04 14:45:00+00:00,41243.35546875,41243.35546875,40845.51953125,40922.49609375,40922.49609375,165646336
2022-03-04 15:00:00+00:00,40980.10546875,41145.03515625,40885.87890625,40885.87890625,40885.87890625,263909376
2022-03-04 15:15:00+00:00,40893.72265625,40893.72265625,40728.05078125,40829.703125,40829.703125,848078848
2022-03-04 15:30:00+00:00,40848.5390625,40898.81640625,40812.5859375,40812.5859375,40812.5859375,246953984
2022-03-04 15:45:00+00:00,40810.40625,40813.7109375,40769.63671875,40778.453125,40778.453125,0
2022-03-04 16:00:00+00:00,40767.19921875,40767.19921875,40549.1171875,40549.1171875,40549.1171875,98633728
2022-03-04 16:15:00+00:00,40560.8359375,40643.84375,40560.8359375,40619.69921875,40619.69921875,327686144
2022-03-04 16:30:00+00:00,40653.3984375,40786.953125,40567.8125,40786.52734375,40786.52734375,186462208
2022-03-04 16:45:00+00:00,40783.30859375,40806.26171875,40776.74609375,40785.0625,40785.0625,0
2022-03-04 17:00:00+00:00,40780.609375,40904.45703125,40735.87109375,40904.45703125,40904.45703125,49807360
2022-03-04 17:15:00+00:00,40904.1796875,40927.35546875,40858.04296875,40883.34375,40883.34375,158175232
2022-03-04 17:30:00+00:00,40879.5390625,40890.58203125,40844.265625,40844.265625,40844.265625,0
2022-03-04 17:45:00+00:00,40815.3515625,40867.27734375,40763.05078125,40855.84375,40855.84375,28538880
2022-03-04 18:00:00+00:00,40877.5859375,40908.13671875,40859.203125,40859.203125,40859.203125,89321472
2022-03-04 18:15:00+00:00,40853.5,40853.5,40779.734375,40804.3359375,40804.3359375,133601280
2022-03-04 18:30:00+00:00,40796.34765625,40838.5625,40738.25,40738.25,40738.25,3659776
2022-03-04 18:45:00+00:00,40723.22265625,40723.22265625,40673.51953125,40696.56640625,40696.56640625,0
2022-03-04 19:00:00+00:00,40675.62890625,40675.62890625,40284.19921875,40284.19921875,40284.19921875,33687552
2022-03-04 19:15:00+00:00,40296.66015625,40311.19140625,40215.984375,40298.78125,40298.78125,243660800
2022-03-04 19:30:00+00:00,40295.5625,40309.62890625,40188.046875,40188.046875,40188.046875,148299776
2022-03-04 19:45:00+00:00,40182.65625,40182.65625,39948.55859375,39948.55859375,39948.55859375,351809536
2022-03-04 20:00:00+00:00,39843.44921875,39868.09375,39822.89453125,39822.89453125,39822.89453125,35250176
2022-03-04 20:15:00+00:00,39798.98046875,39798.98046875,39293.46875,39293.46875,39293.46875,367020032
2022-03-04 20:30:00+00:00,39365.015625,39494.4921875,39365.015625,39494.4921875,39494.4921875,435142656
2022-03-04 20:45:00+00:00,39490.2421875,39564.04296875,39473.42578125,39563.40625,39563.40625,8941568
2022-03-04 21:00:00+00:00,39555.6171875,39555.6171875,39443.328125,39443.328125,39443.328125,0
2022-03-04 21:15:00+00:00,39446.859375,39446.859375,39390.90625,39431.7421875,39431.7421875,220598272
2022-03-04 21:30:00+00:00,39418.39453125,39532.19140625,39349.421875,39532.19140625,39532.19140625,150409216
2022-03-04 21:45:00+00:00,39522.8671875,39528.20703125,39445.9609375,39445.9609375,39445.9609375,0
2022-03-04 22:00:00+00:00,39423.01171875,39431.51171875,39348.1796875,39348.1796875,39348.1796875,0
2022-03-04 22:15:00+00:00,39306.671875,39306.671875,39027.0625,39027.0625,39027.0625,287838208
2022-03-04 22:30:00+00:00,39019.89453125,39019.89453125,38805.84765625,38875.24609375,38875.24609375,165396480
2022-03-04 22:45:00+00:00,38879.8046875,38985.75390625,38879.8046875,38976.6640625,38976.6640625,240521216
2022-03-04 23:00:00+00:00,39003.04296875,39060.86328125,38986.16796875,38986.16796875,38986.16796875,240826368
2022-03-04 23:15:00+00:00,38994.07421875,39038.05078125,38947.16015625,39038.05078125,39038.05078125,64008192
2022-03-04 23:30:00+00:00,39040.33984375,39151.46484375,39040.33984375,39151.46484375,39151.46484375,207226880
2022-03-04 23:45:00+00:00,39169.12890625,39205.80078125,39150.63671875,39150.63671875,39150.63671875,183009280
2022-03-05 00:00:00+00:00,39148.44921875,39168.3125,39013.25,39029.5859375,39029.5859375,143267840
2022-03-05 00:15:00+00:00,39054.40625,39098.86328125,39026.1171875,39098.86328125,39098.86328125,131917824
2022-03-05 00:30:00+00:00,39074.58203125,39074.58203125,38897.5,38897.5,38897.5,71235584
2022-03-05 00:45:00+00:00,38885.0625,38941.48046875,38845.33203125,38894.52734375,38894.52734375,0
2022-03-05 01:00:00+00:00,38878.1328125,38935.73828125,38777.03515625,38934.578125,38934.578125,39217152
2022-03-05 01:15:00+00:00,39021.0078125,39021.0078125,38940.5625,38946.359375,38946.359375,0
2022-03-05 01:30:00+00:00,38950.91796875,39012.19140625,38913.3125,39012.19140625,39012.19140625,41226240
2022-03-05 01:45:00+00:00,39015.79296875,39051.84375,39000.7421875,39000.7421875,39000.7421875,0
2022-03-05 02:00:00+00:00,39002.078125,39044.44140625,38993.109375,39044.44140625,39044.44140625,34260992
2022-03-05 02:15:00+00:00,39045.4375,39045.4375,38947.796875,38949.70703125,38949.70703125,46262272
2022-03-05 02:30:00+00:00,38948.6640625,38964.01953125,38922.9609375,38924.87890625,38924.87890625,64925696
2022-03-05 02:45:00+00:00,38919.5234375,38966.43359375,38919.5234375,38964.109375,38964.109375,26253312
2022-03-05 03:00:00+00:00,38965.12109375,38991.921875,38919.171875,38963.234375,38963.234375,8689664
2022-03-05 03:15:00+00:00,38961.55078125,39049.7890625,38955.1796875,39049.7890625,39049.7890625,82659328
2022-03-05 03:30:00+00:00,39049.1328125,39110.87890625,39047.2421875,39098.44921875,39098.44921875,106459136
2022-03-05 03:45:00+00:00,39100.6875,39100.6875,39072.6015625,39072.609375,39072.609375,806912
2022-03-05 04:00:00+00:00,39073.0703125,39091.49609375,38973.4609375,38973.4609375,38973.4609375,0
2022-03-05 04:15:00+00:00,38972.4453125,38976.421875,38947.2578125,38951.6015625,38951.6015625,9080832
2022-03-05 04:30:00+00:00,38950.109375,38977.49609375,38860.47265625,38977.49609375,38977.49609375,127852544
2022-03-05 04:45:00+00:00,38958.8125,38958.8125,38859.125,38878.34375,38878.34375,78604288
2022-03-05 05:00:00+00:00,38877.71484375,38913.75390625,38870.6171875,38911.9921875,38911.9921875,100159488
2022-03-05 05:15:00+00:00,38893.53515625,38953.50390625,38885.984375,38953.50390625,38953.50390625,65654784
2022-03-05 05:30:00+00:00,38950.4296875,38970.24609375,38943.78125,38950.31640625,38950.31640625,71829504
2022-03-05 05:45:00+00:00,38944.72265625,38976.4140625,38928.8359375,38969.12890625,38969.12890625,165427200
2022-03-05 06:00:00+00:00,38972.1875,39065.7578125,38972.1875,39065.7578125,39065.7578125,92952576
2022-03-05 06:15:00+00:00,39064.0703125,39071.66015625,39029.79296875,39039.01953125,39039.01953125,30121984
2022-03-05 06:30:00+00:00,39044.59375,39063.0703125,39042.5390625,39053.77734375,39053.77734375,103626752
2022-03-05 06:45:00+00:00,39049.58203125,39049.58203125,38989.55859375,38995.3046875,38995.3046875,4470784
2022-03-05 07:00:00+00:00,38998.515625,39042.91015625,38987.46875,39041.984375,39041.984375,60770304
2022-03-05 07:15:00+00:00,39070.43359375,39124.73828125,39070.43359375,39124.73828125,39124.73828125,52545536
2022-03-05 07:30:00+00:00,39109.3046875,39109.3046875,39080.87109375,39094.70703125,39094.70703125,54312960
2022-03-05 07:45:00+00:00,39096.94921875,39123.98046875,39044.65234375,39044.65234375,39044.65234375,59303936
2022-03-05 08:00:00+00:00,39057.7734375,39057.7734375,39032.140625,39032.140625,39032.140625,0
2022-03-05 08:15:00+00:00,39031.375,39057.62109375,39014.68359375,39018.453125,39018.453125,34940928
2022-03-05 08:30:00+00:00,39021.515625,39098.2734375,39021.515625,39098.2734375,39098.2734375,0
2022-03-05 08:45:00+00:00,39099.51953125,39174.4609375,39099.51953125,39119.94921875,39119.94921875,92268544
2022-03-05 09:00:00+00:00,39121.87890625,39121.87890625,39036.90234375,39040.234375,39040.234375,0
2022-03-05 09:15:00+00:00,39039.35546875,39097.1484375,39031.34765625,39094.265625,39094.265625,42178560
2022-03-05 09:30:00+00:00,39087.82421875,39087.82421875,39056.87890625,39069.9296875,39069.9296875,14004224
2022-03-05 09:45:00+00:00,39069.61328125,39071.40625,39045.95703125,39050.88671875,39050.88671875,23834624
2022-03-05 10:00:00+00:00,39051.65625,39080.578125,38907.8671875,39077.16015625,39077.16015625,158054400
2022-03-05 10:15:00+00:00,39087.546875,39136.2890625,38995.55859375,38995.55859375,38995.55859375,99065856
2022-03-05 10:30:00+00:00,38986.4609375,39051.18359375,38986.4609375,39051.18359375,39051.18359375,64466944
2022-03-05 10:45:00+00:00,39049.27734375,39134.0234375,39049.27734375,39134.0234375,39134.0234375,32520192
2022-03-05 11:00:00+00:00,39137.2578125,39245.328125,39137.2578125,39245.328125,39245.328125,147273728
2022-03-05 11:15:00+00:00,39215.41796875,39225.10546875,39168.6796875,39193.73828125,39193.73828125,808558592
2022-03-05 11:30:00+00:00,39201.31640625,39201.31640625,39126.28515625,39134.67578125,39134.67578125,0
2022-03-05 11:45:00+00:00,39141.38671875,39170.45703125,39124.7109375,39169.11328125,39169.11328125,0
2022-03-05 12:00:00+00:00,39162.96875,39217.90234375,39162.96875,39190.265625,39190.265625,25481216
2022-03-05 12:15:00+00:00,39180.78515625,39252.75390625,39180.78515625,39238.015625,39238.015625,580798464
2022-03-05 12:30:00+00:00,39238.625,39266.546875,39238.625,39242.42578125,39242.42578125,9553920
2022-03-05 12:45:00+00:00,39244.41796875,39244.41796875,39143.58984375,39143.58984375,39143.58984375,0
2022-03-05 13:00:00+00:00,39141.953125,39141.953125,39055.43359375,39067.66796875,39067.66796875,8642560
2022-03-05 13:15:00+00:00,39067.23046875,39071.97265625,39054.265625,39062.38671875,39062.38671875,840179712
2022-03-05 13:30:00+00:00,39062.6640625,39062.6640625,38973.078125,39050.3125,39050.3125,70021120
2022-03-05 13:45:00+00:00,39061.75390625,39061.75390625,39006.16796875,39048.08203125,39048.08203125,0
2022-03-05 14:00:00+00:00,39048.18359375,39048.765625,39014.73828125,39048.20703125,39048.20703125,10352640
2022-03-05 14:15:00+00:00,39065.33984375,39141.3046875,39065.33984375,39088.234375,39088.234375,0
2022-03-05 14:30:00+00:00,39089.60546875,39134.1171875,39089.60546875,39134.1171875,39134.1171875,0
2022-03-05 14:45:00+00:00,39131.53515625,39147.94921875,39122.15234375,39147.94921875,39147.94921875,0
2022-03-05 15:00:00+00:00,39158.27734375,39176.72265625,39146.78125,39159.07421875,39159.07421875,0
2022-03-05 15:15:00+00:00,39158.3828125,39195.79296875,39109.34375,39113.51953125,39113.51953125,0
2022-03-05 15:30:00+00:00,39113.0390625,39177.91015625,39113.0390625,39169.078125,39169.078125,0
2022-03-05 15:45:00+00:00,39162.24609375,39189.35546875,39148.12890625,39189.35546875,39189.35546875,0
2022-03-05 16:00:00+00:00,39185.70703125,39198.421875,39171.0234375,39176.81640625,39176.81640625,0
2022-03-05 16:15:00+00:00,39185.25390625,39237.69921875,39185.25390625,39237.69921875,39237.69921875,0
2022-03-05 16:30:00+00:00,39248.8984375,39389.6796875,39248.8984375,39389.6796875,39389.6796875,106917888
2022-03-05 16:45:00+00:00,39403.80859375,39537.953125,39396.796875,39396.796875,39396.796875,355414016
2022-03-05 17:00:00+00:00,39386.4453125,39520.90234375,39374.75390625,39520.90234375,39520.90234375,86706176
2022-03-05 17:15:00+00:00,39520.8515625,39520.8515625,39499.09375,39505.61328125,39505.61328125,11943936
