Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-15 21:15:00+00:00,44104.01953125,44131.078125,44030.54296875,44030.54296875,44030.54296875,29290496
2022-02-15 21:30:00+00:00,44029.44140625,44031.2734375,43977.25,43977.25,43977.25,29788160
2022-02-15 21:45:00+00:00,43978.13671875,44006.43359375,43973.3203125,43997.40234375,43997.40234375,7657472
2022-02-15 22:00:00+00:00,43997.72265625,44067.46484375,43992.4375,44067.46484375,44067.46484375,36655104
2022-02-15 22:15:00+00:00,44075.10546875,44158.83203125,44070.67578125,44158.83203125,44158.83203125,33366016
2022-02-15 22:30:00+00:00,44159.26953125,44317.03515625,44159.26953125,44303.8203125,44303.8203125,150007808
2022-02-15 22:45:00+00:00,44272.21484375,44272.21484375,44207.87109375,44208.125,44208.125,5029888
2022-02-15 23:00:00+00:00,44197.9296875,44202.54296875,44170.77734375,44177.90234375,44177.90234375,0
2022-02-15 23:15:00+00:00,44183.12109375,44333.6171875,44183.12109375,44333.6171875,44333.6171875,160466944
2022-02-15 23:30:00+00:00,44333.9765625,44594.91796875,44331.0390625,44594.91796875,44594.91796875,497102848
2022-02-15 23:45:00+00:00,44609.13671875,44667.21875,44592.89453125,44592.89453125,44592.89453125,241510400
2022-02-16 00:00:00+00:00,44578.27734375,44578.27734375,44445.09765625,44445.09765625,44445.09765625,77627392
2022-02-16 00:15:00+00:00,44444.2578125,44446.24609375,44246.6953125,44286.59765625,44286.59765625,57122816
2022-02-16 00:30:00+00:00,44275.23828125,44290.05859375,44245.95703125,44245.95703125,44245.95703125,48609280
2022-02-16 00:45:00+00:00,44242.97265625,44242.97265625,44210.6328125,44229.05859375,44229.05859375,21573632
2022-02-16 01:00:00+00:00,44229.98046875,44232.1640625,44157.92578125,44157.92578125,44157.92578125,14270464
2022-02-16 01:15:00+00:00,44142.671875,44152.453125,44091.41015625,44152.453125,44152.453125,101593088
2022-02-16 01:30:00+00:00,44155.69921875,44165.73828125,44021.03125,44022.4296875,44022.4296875,0
2022-02-16 01:45:00+00:00,44022.1953125,44043.4453125,44004.21484375,44004.8359375,44004.8359375,0
2022-02-16 02:00:00+00:00,44014.265625,44045.55078125,44014.265625,44042.66015625,44042.66015625,0
2022-02-16 02:15:00+00:00,44043.05078125,44043.05078125,44009.015625,44009.015625,44009.015625,0
2022-02-16 02:30:00+00:00,44007.125,44007.125,43960.22265625,43994.17578125,43994.17578125,8519680
2022-02-16 02:45:00+00:00,43997.0234375,44049.6953125,43997.0234375,44049.6953125,44049.6953125,10119168
2022-02-16 03:00:00+00:00,44050.140625,44141.0234375,44050.140625,44141.0234375,44141.0234375,132374528
2022-02-16 03:15:00+00:00,44141.28515625,44147.78125,44105.82421875,44118.90625,44118.90625,37791744
2022-02-16 03:30:00+00:00,44121.07421875,44121.07421875,44016.890625,44037.42578125,44037.42578125,16197632
2022-02-16 03:45:00+00:00,44044.2890625,44059.296875,44013.328125,44014.69140625,44014.69140625,59015168
2022-02-16 04:00:00+00:00,44018.07421875,44018.48046875,43954.05859375,43955.48046875,43955.48046875,0
2022-02-16 04:15:00+00:00,43951.30859375,43955.01953125,43762.26953125,43762.26953125,43762.26953125,259205120
2022-02-16 04:30:00+00:00,43773.296875,43863.0625,43766.94921875,43863.0625,43863.0625,135919616
2022-02-16 04:45:00+00:00,43863.3125,43901.30078125,43851.89453125,43901.30078125,43901.30078125,17643520
2022-02-16 05:00:00+00:00,43903.26953125,44004.82421875,43903.26953125,44004.82421875,44004.82421875,50567168
2022-02-16 05:15:00+00:00,44017.4375,44053.09375,44003.35546875,44036.50390625,44036.50390625,34889728
2022-02-16 05:30:00+00:00,44038.3984375,44073.546875,44021.89453125,44021.89453125,44021.89453125,29964288
2022-02-16 05:45:00+00:00,44019.578125,44080.77734375,44012.27734375,44063.05078125,44063.05078125,49264640
2022-02-16 06:00:00+00:00,44062.3125,44100.76171875,44056.93359375,44100.76171875,44100.76171875,16816128
2022-02-16 06:15:00+00:00,44098.5078125,44162.109375,44098.5078125,44145.91796875,44145.91796875,28405760
2022-02-16 06:30:00+00:00,44142.609375,44150.71875,44109.4375,44111.3203125,44111.3203125,7886848
2022-02-16 06:45:00+00:00,44113.26953125,44113.26953125,44062.37890625,44062.37890625,44062.37890625,4118528
2022-02-16 07:00:00+00:00,44062.09375,44076.47265625,44031.6015625,44031.6015625,44031.6015625,5890048
2022-02-16 07:15:00+00:00,44029.4140625,44030.15234375,43994.4921875,44010.1875,44010.1875,2973696
2022-02-16 07:30:00+00:00,44008.30859375,44065.0546875,43999.30078125,44065.0546875,44065.0546875,4671488
2022-02-16 07:45:00+00:00,44068.328125,44141.86328125,44068.328125,44141.86328125,44141.86328125,2076672
2022-02-16 08:00:00+00:00,44145.52734375,44215.328125,44145.52734375,44211.33984375,44211.33984375,0
2022-02-16 08:15:00+00:00,44208.1328125,44308.3125,44208.1328125,44289.875,44289.875,6039552
2022-02-16 08:30:00+00:00,44280.1171875,44280.1171875,44199.25,44199.25,44199.25,0
2022-02-16 08:45:00+00:00,44198.625,44198.625,44156.8046875,44160.4921875,44160.4921875,0
2022-02-16 09:00:00+00:00,44157.87109375,44221.37109375,44135.421875,44135.421875,44135.421875,0
2022-02-16 09:15:00+00:00,44143.79296875,44153.47265625,44133.640625,44152.56640625,44152.56640625,0
2022-02-16 09:30:00+00:00,44155.15625,44216.6015625,44155.15625,44173.359375,44173.359375,0
2022-02-16 09:45:00+00:00,44164.703125,44164.703125,44076.3671875,44076.3671875,44076.3671875,0
2022-02-16 10:00:00+00:00,44071.9921875,44089.99609375,44045.6484375,44085.18359375,44085.18359375,18065408
2022-02-16 10:15:00+00:00,44087.4921875,44087.4921875,43953.32421875,43954.8984375,43954.8984375,0
2022-02-16 10:30:00+00:00,43955.39453125,44034.10546875,43953.6640625,44034.10546875,44034.10546875,6588416
2022-02-16 10:45:00+00:00,44041.109375,44120.296875,44041.109375,44120.296875,44120.296875,0
2022-02-16 11:00:00+00:00,44119.13671875,44214.93359375,44118.5625,44190.69921875,44190.69921875,84180992
2022-02-16 11:15:00+00:00,44189.25,44193.03125,44159.03515625,44159.03515625,44159.03515625,6866944
2022-02-16 11:30:00+00:00,44158.359375,44212.546875,44153.88671875,44212.546875,44212.546875,18276352
2022-02-16 11:45:00+00:00,44204.79296875,44206.44921875,44180.40234375,44206.44921875,44206.44921875,0
2022-02-16 12:00:00+00:00,44200.82421875,44208.32421875,44112.4765625,44112.4765625,44112.4765625,0
2022-02-16 12:15:00+00:00,44108.9609375,44134.35546875,44091.93359375,44127.765625,44127.765625,4663296
2022-02-16 12:30:00+00:00,44126.08203125,44152.078125,44080.6484375,44083.09765625,44083.09765625,0
2022-02-16 12:45:00+00:00,44078.37109375,44078.37109375,44022.63671875,44022.63671875,44022.63671875,16332800
2022-02-16 13:00:00+00:00,44029.0078125,44062.15625,43995.375,44062.15625,44062.15625,22132736
2022-02-16 13:15:00+00:00,44059.9765625,44059.9765625,44001.984375,44004.91015625,44004.91015625,0
2022-02-16 13:30:00+00:00,44002.0859375,44064.5703125,43897.56640625,43897.56640625,43897.56640625,66127872
2022-02-16 13:45:00+00:00,43898.515625,43903.28125,43640.39453125,43644.65625,43644.65625,255678464
2022-02-16 14:00:00+00:00,43654.36328125,43704.0625,43653.1640625,43673.7265625,43673.7265625,71835648
2022-02-16 14:15:00+00:00,43683.6953125,43728.31640625,43622.01953125,43636.83984375,43636.83984375,42006528
2022-02-16 14:30:00+00:00,43650.01953125,43690.42578125,43646.49609375,43655.1015625,43655.1015625,16721920
2022-02-16 14:45:00+00:00,43650.30859375,43650.30859375,43472.078125,43480.140625,43480.140625,194775040
2022-02-16 15:00:00+00:00,43486.921875,43627.3203125,43486.921875,43614.703125,43614.703125,175312896
2022-02-16 15:15:00+00:00,43612.98828125,43625.96484375,43569.3125,43619.83984375,43619.83984375,8026112
2022-02-16 15:30:00+00:00,43625.85546875,43673.3515625,43625.85546875,43669.80078125,43669.80078125,34940928
2022-02-16 15:45:00+00:00,43676.0859375,43681.7421875,43599.984375,43599.984375,43599.984375,17434624
2022-02-16 16:00:00+00:00,43602.5546875,43622.1015625,43540.01171875,43540.01171875,43540.01171875,7520256
2022-02-16 16:15:00+00:00,43534.60546875,43548.203125,43456.69140625,43548.203125,43548.203125,68352000
2022-02-16 16:30:00+00:00,43550.62109375,43577.2109375,43550.62109375,43557.37109375,43557.37109375,54347776
2022-02-16 16:45:00+00:00,43555.30859375,43665.953125,43555.30859375,43665.734375,43665.734375,60909568
2022-02-16 17:00:00+00:00,43668.30859375,43682.30078125,43642.80078125,43644.29296875,43644.29296875,71698432
2022-02-16 17:15:00+00:00,43634.69140625,43666.54296875,43624.64453125,43666.54296875,43666.54296875,0
2022-02-16 17:30:00+00:00,43664.08984375,43664.08984375,43587.7421875,43615.875,43615.875,0
2022-02-16 17:45:00+00:00,43616.4140625,43616.4140625,43596.56640625,43602.50390625,43602.50390625,22679552
2022-02-16 18:00:00+00:00,43603.8125,43628.29296875,43559.0546875,43628.29296875,43628.29296875,18321408
2022-02-16 18:15:00+00:00,43627.46484375,43672.05859375,43627.46484375,43664.0546875,43664.0546875,31426560
2022-02-16 18:30:00+00:00,43665.984375,43771.01953125,43665.984375,43741.16796875,43741.16796875,66230272
2022-02-16 18:45:00+00:00,43733.46484375,43847.5390625,43720.9140625,43843.16015625,43843.16015625,107270144
2022-02-16 19:00:00+00:00,43837.96484375,44079.48828125,43824.0,44029.55859375,44029.55859375,601622528
2022-02-16 19:15:00+00:00,44034.0,44232.5859375,44014.97265625,44227.37890625,44227.37890625,360091648
2022-02-16 19:30:00+00:00,44224.98046875,44298.9921875,44219.703125,44219.703125,44219.703125,267524096
2022-02-16 19:45:00+00:00,44214.109375,44233.453125,44195.80859375,44231.18359375,44231.18359375,102246400
2022-02-16 20:00:00+00:00,44229.77734375,44309.03125,44229.77734375,44270.39453125,44270.39453125,94607360
2022-02-16 20:15:00+00:00,44262.53125,44263.67578125,44225.48046875,44225.48046875,44225.48046875,47257600
2022-02-16 20:30:00+00:00,44222.921875,44225.69921875,44175.234375,44206.1640625,44206.1640625,16713728
2022-02-16 20:45:00+00:00,44207.28515625,44207.28515625,44138.2421875,44138.2421875,44138.2421875,0
2022-02-16 21:00:00+00:00,44134.67578125,44162.36328125,44125.85546875,44155.5625,44155.5625,67250176
2022-02-16 21:15:00+00:00,44149.4921875,44149.4921875,44102.98046875,44127.83984375,44127.83984375,9142272
2022-02-16 21:30:00+00:00,44134.66015625,44134.66015625,44062.64453125,44062.64453125,44062.64453125,481280
2022-02-16 21:45:00+00:00,44057.4921875,44057.4921875,43997.515625,44017.25,44017.25,72321024
2022-02-16 22:00:00+00:00,44030.921875,44072.16015625,44002.42578125,44026.578125,44026.578125,13336576
2022-02-16 22:15:00+00:00,44027.73828125,44111.65234375,44027.0859375,44111.65234375,44111.65234375,10764288
2022-02-16 22:30:00+00:00,44115.75,44144.1171875,44100.89453125,44114.0390625,44114.0390625,10903552
2022-02-16 22:45:00+00:00,44117.15625,44133.1484375,44051.9609375,44051.9609375,44051.9609375,0
2022-02-16 23:00:00+00:00,44052.56640625,44128.234375,44047.8203125,44118.48046875,44118.48046875,65011712
2022-02-16 23:15:00+00:00,44121.23046875,44158.77734375,44101.703125,44158.21484375,44158.21484375,33556480
2022-02-16 23:30:00+00:00,44159.140625,44163.87890625,44099.05859375,44099.05859375,44099.05859375,0
2022-02-16 23:45:00+00:00,44094.80078125,44094.80078125,43953.828125,43956.2421875,43956.2421875,5990400
2022-02-17 00:00:00+00:00,43937.0703125,43947.75,43907.04296875,43929.8359375,43929.8359375,12109824
2022-02-17 00:15:00+00:00,43928.39453125,43928.39453125,43879.9453125,43888.9140625,43888.9140625,0
2022-02-17 00:30:00+00:00,43887.63671875,43958.640625,43887.63671875,43955.94921875,43955.94921875,22960128
2022-02-17 00:45:00+00:00,43960.12890625,44053.88671875,43957.85546875,44053.88671875,44053.88671875,102477824
2022-02-17 01:00:00+00:00,44049.5078125,44132.97265625,44049.5078125,44128.09375,44128.09375,68405248
2022-02-17 01:15:00+00:00,44121.98046875,44121.98046875,44063.55078125,44110.578125,44110.578125,72701952
2022-02-17 01:30:00+00:00,44106.0546875,44106.0546875,44066.09765625,44076.203125,44076.203125,0
2022-02-17 01:45:00+00:00,44065.05078125,44065.05078125,44020.71875,44045.65625,44045.65625,30326784
2022-02-17 02:00:00+00:00,44043.13671875,44078.6796875,44036.98828125,44078.6796875,44078.6796875,61931520
2022-02-17 02:15:00+00:00,44078.92578125,44082.77734375,43920.36328125,43929.63671875,43929.63671875,33966080
2022-02-17 02:30:00+00:00,43923.58984375,43999.1015625,43906.22265625,43999.1015625,43999.1015625,57548800
2022-02-17 02:45:00+00:00,44007.08203125,44033.9453125,43977.57421875,44012.484375,44012.484375,143656960
2022-02-17 03:00:00+00:00,44011.33203125,44011.33203125,43972.07421875,43972.2890625,43972.2890625,0
2022-02-17 03:15:00+00:00,43968.1875,43982.5546875,43953.61328125,43982.5546875,43982.5546875,71245824
2022-02-17 03:30:00+00:00,43980.18359375,43980.18359375,43828.5546875,43828.5546875,43828.5546875,125573120
2022-02-17 03:45:00+00:00,43823.1875,43851.1796875,43701.4765625,43701.4765625,43701.4765625,26605568
2022-02-17 04:00:00+00:00,43698.1171875,43698.1171875,43437.33203125,43535.25,43535.25,346890240
2022-02-17 04:15:00+00:00,43534.7734375,43616.390625,43534.7734375,43560.58984375,43560.58984375,95531008
2022-02-17 04:30:00+00:00,43558.453125,43676.58984375,43558.453125,43645.5234375,43645.5234375,56475648
2022-02-17 04:45:00+00:00,43641.37109375,43679.17578125,43617.97265625,43617.97265625,43617.97265625,97318912
2022-02-17 05:00:00+00:00,43623.53515625,43671.4921875,43560.46484375,43671.4921875,43671.4921875,107993088
2022-02-17 05:15:00+00:00,43670.3828125,43679.93359375,43647.41796875,43648.95703125,43648.95703125,32040960
2022-02-17 05:30:00+00:00,43652.109375,43681.80859375,43635.62109375,43636.96484375,43636.96484375,47400960
2022-02-17 05:45:00+00:00,43634.09375,43635.96875,43599.4375,43634.06640625,43634.06640625,26781696
2022-02-17 06:00:00+00:00,43630.11328125,43669.54296875,43620.62109375,43626.328125,43626.328125,49162240
2022-02-17 06:15:00+00:00,43629.65234375,43692.02734375,43629.13671875,43692.02734375,43692.02734375,55283712
2022-02-17 06:30:00+00:00,43699.2890625,43843.0390625,43699.2890625,43843.0390625,43843.0390625,110708736
2022-02-17 06:45:00+00:00,43843.19140625,43859.76953125,43840.140625,43846.33203125,43846.33203125,88221696
2022-02-17 07:00:00+00:00,43842.8203125,43857.8984375,43796.64453125,43826.3828125,43826.3828125,4177920
2022-02-17 07:15:00+00:00,43828.0859375,43828.0859375,43767.25,43767.25,43767.25,31057920
2022-02-17 07:30:00+00:00,43772.65234375,43824.328125,43761.8046875,43824.328125,43824.328125,29202432
2022-02-17 07:45:00+00:00,43828.14453125,43917.84765625,43828.14453125,43917.84765625,43917.84765625,114538496
2022-02-17 08:00:00+00:00,43918.1875,43955.97265625,43914.19921875,43955.953125,43955.953125,81451008
2022-02-17 08:15:00+00:00,43942.89453125,43943.03125,43809.00390625,43809.00390625,43809.00390625,2754560
2022-02-17 08:30:00+00:00,43791.71484375,43791.71484375,43454.8828125,43492.265625,43492.265625,360826880
2022-02-17 08:45:00+00:00,43497.734375,43511.76171875,43436.89453125,43454.37109375,43454.37109375,208560128
2022-02-17 09:00:00+00:00,43460.01171875,43507.37890625,43420.3046875,43429.92578125,43429.92578125,50556928
2022-02-17 09:15:00+00:00,43426.1015625,43442.66796875,43157.875,43184.859375,43184.859375,378658816
2022-02-17 09:30:00+00:00,43200.484375,43288.3203125,43200.484375,43268.67578125,43268.67578125,173717504
2022-02-17 09:45:00+00:00,43259.24609375,43269.87890625,43212.0078125,43212.0078125,43212.0078125,90822656
2022-02-17 10:00:00+00:00,43223.1484375,43319.42578125,43199.71875,43319.42578125,43319.42578125,52320256
2022-02-17 10:15:00+00:00,43328.33203125,43340.03125,43289.1796875,43298.50390625,43298.50390625,71825408
2022-02-17 10:30:00+00:00,43281.1796875,43281.1796875,43210.5859375,43226.47265625,43226.47265625,46612480
2022-02-17 10:45:00+00:00,43221.96484375,43221.96484375,43074.2109375,43074.2109375,43074.2109375,82225152
2022-02-17 11:00:00+00:00,43094.7265625,43116.44921875,43056.46484375,43092.57421875,43092.57421875,39159808
2022-02-17 11:15:00+00:00,43115.4453125,43192.70703125,43115.4453125,43183.1171875,43183.1171875,138907648
2022-02-17 11:30:00+00:00,43180.62109375,43188.76953125,43124.265625,43126.20703125,43126.20703125,57491456
2022-02-17 11:45:00+00:00,43130.9296875,43188.70703125,43130.9296875,43188.70703125,43188.70703125,68689920
2022-02-17 12:00:00+00:00,43186.6796875,43327.71875,43186.6796875,43311.453125,43311.453125,199792640
2022-02-17 12:15:00+00:00,43310.5625,43316.32421875,43299.609375,43316.18359375,43316.18359375,16254976
2022-02-17 12:30:00+00:00,43309.98828125,43309.98828125,43258.62890625,43269.2109375,43269.2109375,1916928
2022-02-17 12:45:00+00:00,43275.55078125,43306.25,43213.55859375,43228.859375,43228.859375,30265344
2022-02-17 13:00:00+00:00,43241.09375,43267.64453125,43133.58984375,43133.58984375,43133.58984375,61001728
2022-02-17 13:15:00+00:00,43133.29296875,43136.20703125,42684.359375,42689.21484375,42689.21484375,499955712
2022-02-17 13:30:00+00:00,42681.515625,42718.5546875,42600.0859375,42600.0859375,42600.0859375,86358016
2022-02-17 13:45:00+00:00,42585.19140625,42585.19140625,42297.1875,42297.1875,42297.1875,129181696
2022-02-17 14:00:00+00:00,42296.37890625,42402.4140625,42281.453125,42290.53125,42290.53125,325816320
2022-02-17 14:15:00+00:00,42293.41015625,42340.171875,42176.58984375,42189.56640625,42189.56640625,136230912
2022-02-17 14:30:00+00:00,42189.828125,42271.38671875,42189.828125,42229.0703125,42229.0703125,146579456
2022-02-17 14:45:00+00:00,42226.0625,42226.0625,41977.01171875,41981.3046875,41981.3046875,83048448
2022-02-17 15:00:00+00:00,41980.10546875,42094.3671875,41980.10546875,42062.58203125,42062.58203125,156909568
2022-02-17 15:15:00+00:00,42070.16796875,42073.12109375,41950.4375,41973.66796875,41973.66796875,81588224
2022-02-17 15:30:00+00:00,41971.546875,42009.58984375,41930.4765625,42004.9765625,42004.9765625,326574080
2022-02-17 15:45:00+00:00,42004.9375,42004.9375,41891.71875,41949.21484375,41949.21484375,131932160
2022-02-17 16:00:00+00:00,41951.95703125,42023.30859375,41862.31640625,42023.30859375,42023.30859375,325799936
2022-02-17 16:15:00+00:00,42029.2734375,42065.13671875,41987.94921875,41992.48828125,41992.48828125,166885376
2022-02-17 16:30:00+00:00,41995.171875,42063.80078125,41937.3125,42052.125,42052.125,105955328
2022-02-17 16:45:00+00:00,42051.359375,42098.484375,41981.0078125,41981.0078125,41981.0078125,157063168
2022-02-17 17:00:00+00:00,42001.69140625,42018.62890625,41848.1640625,41854.6171875,41854.6171875,14698496
